time,x_displacement,y_displacement
1.6384322,-0.0254,0.0
1.6401703,-0.0254,0.0
1.6418282,-0.0254,0.0
1.6434527,-0.0254,0.0
1.6452520000000002,-0.0254,0.0
1.6469339,-0.0254,0.0
1.6485875,-0.0254,0.0
1.6506480000000001,-0.0254,0.0
1.6523077000000002,-0.0254,0.0
1.6540030000000001,-0.0254,0.0
1.6556976,-0.0254,0.0
1.6573973,-0.0254,0.0
1.6597342000000002,-0.0254,0.0
1.6614143000000001,-0.0254,0.0
1.6631076,-0.0254,0.0
1.6648448,-0.0254,0.0
1.6665451,-0.0254,0.0
1.6686024000000002,-0.0254,0.0
1.670319,-0.0254,0.0
1.6719714,-0.0254,0.0
1.673612,-0.0254,0.0
1.6752445,-0.0254,0.0
1.6768957,-0.0254,0.0
1.6785256,-0.0254,0.0
1.6801494000000001,-0.0254,0.0
1.6817746,-0.0254,0.0
1.6834094000000002,-0.0254,0.0
1.6850156,-0.0254,0.0
1.6867769000000001,-0.0254,0.0
1.6884027000000001,-0.0254,0.0
1.6900384000000002,-0.0254,0.0
1.6917184,-0.0254,0.0
1.6934111,-0.0254,0.0
1.6956424,-0.0254,0.0
1.6973227,-0.0254,0.0
1.699078,-0.0254,0.0
1.7007524,-0.0254,0.0
1.7023730000000001,-0.0254,0.0
1.7040977000000002,-0.0254,0.0
1.7057521,-0.0254,0.0
1.7073682000000001,-0.0254,0.0
1.7090057,-0.0254,0.0
1.7106391,-0.0254,0.0
1.7125887,-0.0254,0.0
1.7142717,-0.0254,0.0
1.7159438,-0.0254,0.0
1.7175963,-0.0254,0.0
1.7192198,-0.0254,0.0
1.7209281,-0.0254,0.0
1.7226245,-0.0254,0.0
1.7249318,-0.0254,0.0
1.7265993000000002,-0.0254,0.0
1.7282116,-0.0254,0.0
1.7297937,-0.0254,0.0
1.731637,-0.0254,0.0
1.7332907,-0.0254,0.0
1.7349492,-0.0254,0.0
1.7366216,-0.0254,0.0
1.7383313,-0.0254,0.0
1.7400083,-0.0254,0.0
1.7417056,-0.0254,0.0
1.7433404000000001,-0.0254,0.0
1.7450694,-0.0254,0.0
1.7467914,-0.0254,0.0
1.7484533,-0.0254,0.0
1.7501378,-0.0254,0.0
1.7517805,-0.0254,0.0
1.7534456,-0.0254,0.0
1.755104,-0.0254,0.0
1.7567459,-0.0254,0.0
1.7585829,-0.0254,0.0
1.7604294,-0.0254,0.0
1.7621807999999999,-0.0254,0.0
1.7637792,-0.0254,0.0
1.7653808,-0.0254,0.0
1.7671037000000003,-0.0254,0.0
1.7687793000000003,-0.0254,0.0
1.7704684,-0.0254,0.0
1.7721898,-0.0254,0.0
1.7738304,-0.0254,0.0
1.7755165000000002,-0.0254,0.0
1.7772263000000001,-0.0254,0.0
1.7789525,-0.0254,0.0
1.7806354,-0.0254,0.0
1.7823859,-0.0254,0.0
1.7841806999999998,-0.0254,0.0
1.7860234,-0.0254,0.0
1.7877790999999998,-0.0254,0.0
1.7896098,-0.0254,0.0
1.7914248000000002,-0.0254,0.0
1.7930876000000002,-0.0254,0.0
1.7947649,-0.0254,0.0
1.7964681000000002,-0.0254,0.0
1.7980855,-0.0254,0.0
1.799791,-0.0254,0.0
1.8013892999999999,-0.0254,0.0
1.8029785999999999,-0.0254,0.0
1.8045586999999998,-0.0254,0.0
1.8064567999999999,-0.0254,0.0
1.8081296999999998,-0.0254,0.0
1.8098431000000001,-0.0254,0.0
1.8115096,-0.0254,0.0
1.8131484000000002,-0.0254,0.0
1.8147803000000002,-0.0254,0.0
1.8164187000000003,-0.0254,0.0
1.8181181,-0.0254,0.0
1.8198172000000001,-0.0254,0.0
1.8214641999999999,-0.0254,0.0
1.8231307,-0.0254,0.0
1.8247815000000003,-0.0254,0.0
1.8265198000000002,-0.0254,0.0
1.8282388000000003,-0.0254,0.0
1.8299178,-0.0254,0.0
1.8315825000000001,-0.0254,0.0
1.8332057000000002,-0.0254,0.0
1.8349289,-0.0254,0.0
1.8367767000000002,-0.0254,0.0
1.8386525000000002,-0.0254,0.0
1.8402863000000003,-0.0254,0.0
1.8418654,-0.0254,0.0
1.8434304,-0.0254,0.0
1.8450261000000001,-0.0254,0.0
1.8468068,-0.0254,0.0
1.8486634,-0.0254,0.0
1.8504152999999999,-0.0254,0.0
1.8521615000000002,-0.0254,0.0
1.8538432999999999,-0.0254,0.0
1.8555077,-0.0254,0.0
1.857602,-0.0254,0.0
1.8593866000000001,-0.0254,0.0
1.8610373,-0.0254,0.0
1.8626937,-0.0254,0.0
1.8643611,-0.0254,0.0
1.8660512000000002,-0.0254,0.0
1.8677592,-0.0254,0.0
1.8694792000000002,-0.0254,0.0
1.8711574,-0.0254,0.0
1.8727866,-0.0254,0.0
1.8744478,-0.0254,0.0
1.8763443,-0.0254,0.0
1.8780923999999999,-0.0254,0.0
1.8798347,-0.0254,0.0
1.8814806000000002,-0.0254,0.0
1.8833400999999999,-0.0254,0.0
1.8852341,-0.0254,0.0
1.8869872,-0.0254,0.0
1.8886215000000002,-0.0254,0.0
1.8903235999999999,-0.0254,0.0
1.891978,-0.0254,0.0
1.8936386,-0.0254,0.0
1.8953043000000003,-0.0254,0.0
1.8970205,-0.0254,0.0
1.8987395999999999,-0.0254,0.0
1.9004439,-0.0254,0.0
1.9025712000000001,-0.0254,0.0
1.9042382,-0.0254,0.0
1.9058845,-0.0254,0.0
1.9075323000000002,-0.0254,0.0
1.9091681999999999,-0.0254,0.0
1.9108209,-0.0254,0.0
1.9124715,-0.0254,0.0
1.9141521,-0.0254,0.0
1.9158373000000002,-0.0254,0.0
1.9174197,-0.0254,0.0
1.9191112000000001,-0.0254,0.0
1.9208121,-0.0254,0.0
1.9225037999999999,-0.0254,0.0
1.9242005,-0.0254,0.0
1.9258743000000003,-0.0254,0.0
1.927536,-0.0254,0.0
1.9296313999999999,-0.0254,0.0
1.9313048,-0.0254,0.0
1.932953,-0.0254,0.0
1.9345859,-0.0254,0.0
1.93628,-0.0254,0.0
1.9379388,-0.0254,0.0
1.9395833000000002,-0.0254,0.0
1.9412267,-0.0254,0.0
1.9428664000000002,-0.0254,0.0
1.9445071,-0.0254,0.0
1.9462404000000002,-0.0254,0.0
1.9479004,-0.0254,0.0
1.9495436000000002,-0.0254,0.0
1.9512321,-0.0254,0.0
1.9529559,-0.0254,0.0
1.9545419000000002,-0.0254,0.0
1.9568495000000001,-0.0254,0.0
1.9584485000000003,-0.0254,0.0
1.9601874000000001,-0.0254,0.0
1.9618478000000001,-0.0254,0.0
1.9634890999999999,-0.0254,0.0
1.9656814000000002,-0.0254,0.0
1.9673832,-0.0254,0.0
1.9690385,-0.0254,0.0
1.9706928000000001,-0.0254,0.0
1.9724297000000002,-0.0254,0.0
1.9741723000000002,-0.0254,0.0
1.9758619,-0.0254,0.0
1.9776548000000003,-0.0254,0.0
1.9793468,-0.0254,0.0
1.9810337000000002,-0.0254,0.0
1.9826796,-0.0254,0.0
1.9843385000000002,-0.0254,0.0
1.9860338,-0.0254,0.0
1.9876733,-0.0254,0.0
1.9893022,-0.0254,0.0
1.9909656,-0.0254,0.0
1.9927051000000002,-0.0254,0.0
1.9943963,-0.0254,0.0
1.9960309,-0.0254,0.0
1.9976237000000001,-0.0254,0.0
1.9992588000000002,-0.0254,0.0
2.0009632,-0.0254,0.0
2.0026230000000003,-0.0254,0.0
2.0043012,-0.0254,0.0
2.0060068,-0.0254,0.0
2.0076667,-0.0254,0.0
2.0093094000000002,-0.0254,0.0
2.0109782000000003,-0.0254,0.0
2.0126303,-0.0254,0.0
2.0142577,-0.0254,0.0
2.0158956,-0.0254,0.0
2.017614,-0.0254,0.0
2.0196455,-0.0254,0.0
2.0213447,-0.0254,0.0
2.0230087,-0.0254,0.0
2.0246724,-0.0254,0.0
2.0263204,-0.0254,0.0
2.0280175000000003,-0.0254,0.0
2.029742,-0.0254,0.0
2.031431,-0.0254,0.0
2.0330403,-0.0254,0.0
2.034631,-0.0254,0.0
2.0362317,-0.0254,0.0
2.0379411,-0.0254,0.0
2.0396631,-0.0254,0.0
2.0413718,-0.0254,0.0
2.0430188,-0.0254,0.0
2.0447079,-0.0254,0.0
2.0467279,-0.0254,0.0
2.0483793,-0.0254,0.0
2.0500365,-0.0254,0.0
2.0516871,-0.0254,0.0
2.0533486,-0.0254,0.0
2.0550487,-0.0254,0.0
2.0567011,-0.0254,0.0
2.0583428,-0.0254,0.0
2.0600459,-0.0254,0.0
2.0617373,-0.0254,0.0
2.0634305,-0.0254,0.0
2.0650748,-0.0254,0.0
2.0667697,-0.0254,0.0
2.0683951,-0.0254,0.0
2.0700728,-0.0254,0.0
2.0717296,-0.0254,0.0
2.0735713000000002,-0.0254,0.0
2.0751854,-0.0254,0.0
2.0768425,-0.0254,0.0
2.0784901000000002,-0.0254,0.0
2.0801448000000002,-0.0254,0.0
2.0818138,-0.0254,0.0
2.0834649,-0.0254,0.0
2.0851477000000003,-0.0254,0.0
2.0868362,-0.0254,0.0
2.0884840000000002,-0.0254,0.0
2.0901323,-0.0254,0.0
2.0917686,-0.0254,0.0
2.0934455,-0.0254,0.0
2.095115,-0.0254,0.0
2.0967702,-0.0254,0.0
2.0984779000000002,-0.0254,0.0
2.1001719,-0.0254,0.0
2.1018504,-0.0254,0.0
2.1034955,-0.0254,0.0
2.1051383,-0.0254,0.0
2.1068472000000003,-0.0254,0.0
2.1085963,-0.0254,0.0
2.1102689,-0.0254,0.0
2.1119142,-0.0254,0.0
2.1134898,-0.0254,0.0
2.1151198,-0.0254,0.0
2.1167739,-0.0254,0.0
2.1186889,-0.0254,0.0
2.1203595,-0.0254,0.0
2.1220207,-0.0254,0.0
2.1236882,-0.0254,0.0
2.1253196,-0.0254,0.0
2.1270474,-0.0254,0.0
2.1287477,-0.0254,0.0
2.1303868,-0.0254,0.0
2.1320927,-0.0254,0.0
2.133771,-0.0254,0.0
2.1354573,-0.0254,0.0
2.1370944,-0.0254,0.0
2.1387141,-0.0254,0.0
2.1405493,-0.0254,0.0
2.1422001,-0.0254,0.0
2.1439175,-0.0254,0.0
2.1456142000000002,-0.0254,0.0
2.1473229000000003,-0.0254,0.0
2.1490189,-0.0254,0.0
2.1506298,-0.0254,0.0
2.1521938,-0.0254,0.0
2.1537695,-0.0254,0.0
2.1554206000000002,-0.0254,0.0
2.1570921,-0.0254,0.0
2.1588495,-0.0254,0.0
2.1606747,-0.0254,0.0
2.1623526,-0.0254,0.0
2.1640243,-0.0254,0.0
2.1657368,-0.0254,0.0
2.1673926,-0.0254,0.0
2.1690698,-0.0254,0.0
2.1707121000000003,-0.0254,0.0
2.1725819,-0.0254,0.0
2.174217,-0.0254,0.0
2.1759020000000002,-0.0254,0.0
2.1775565,-0.0254,0.0
2.1792107,-0.0254,0.0
2.1808954000000003,-0.0254,0.0
2.182543,-0.0254,0.0
2.1841621,-0.0254,0.0
2.1858746,-0.0254,0.0
2.1875715000000002,-0.0254,0.0
2.1891982,-0.0254,0.0
2.1908101,-0.0254,0.0
2.192395,-0.0254,0.0
2.1940458,-0.0254,0.0
2.1957057,-0.0254,0.0
2.1973738000000003,-0.0254,0.0
2.1991997,-0.0254,0.0
2.2008818,-0.0254,0.0
2.2025523000000002,-0.0254,0.0
2.2042002000000003,-0.0254,0.0
2.2058568,-0.0254,0.0
2.2075066,-0.0254,0.0
2.2091674,-0.0254,0.0
2.2108257,-0.0254,0.0
2.2125443000000002,-0.0254,0.0
2.2142319,-0.0254,0.0
2.2159426,-0.0254,0.0
2.2176741,-0.0254,0.0
2.2195634,-0.0254,0.0
2.2212095,-0.0254,0.0
2.2229165,-0.0254,0.0
2.2245453,-0.0254,0.0
2.2268442,-0.0254,0.0
2.2285322,-0.0254,0.0
2.2301258,-0.0254,0.0
2.2317446,-0.0254,0.0
2.2334356,-0.0254,0.0
2.2351317,-0.0254,0.0
2.2368322000000003,-0.0254,0.0
2.2385211000000003,-0.0254,0.0
2.2401954,-0.0254,0.0
2.2418538,-0.0254,0.0
2.243486,-0.0254,0.0
2.2451649000000002,-0.0254,0.0
2.2468282,-0.0254,0.0
2.2484792000000002,-0.0254,0.0
2.250119,-0.0254,0.0
2.2517965,-0.0254,0.0
2.2536103,-0.0254,0.0
2.2553277,-0.0254,0.0
2.2570331,-0.0254,0.0
2.2587627,-0.0254,0.0
2.2604989,-0.0254,0.0
2.2622361,-0.0254,0.0
2.2638813,-0.0254,0.0
2.2656892,-0.0254,0.0
2.2673675,-0.0254,0.0
2.2689606,-0.0254,0.0
2.2705415,-0.0254,0.0
2.2722433,-0.0254,0.0
2.2738875,-0.0254,0.0
2.2755354,-0.0254,0.0
2.2772123,-0.0254,0.0
2.2788858,-0.0254,0.0
2.280773,-0.0254,0.0
2.2824463,-0.0254,0.0
2.2841144,-0.0254,0.0
2.2857943,-0.0254,0.0
2.2874485,-0.0254,0.0
2.2891112000000002,-0.0254,0.0
2.2908218000000002,-0.0254,0.0
2.2925606000000003,-0.0254,0.0
2.2942562,-0.0254,0.0
2.2959246,-0.0254,0.0
2.2975811,-0.0254,0.0
2.2992422,-0.0254,0.0
2.3008830000000002,-0.0254,0.0
2.3025125,-0.0254,0.0
2.3041877,-0.0254,0.0
2.3058367,-0.0254,0.0
2.3076201,-0.0254,0.0
2.3092381,-0.0254,0.0
2.3108155,-0.0254,0.0
2.3124511,-0.0254,0.0
2.3141101,-0.0254,0.0
2.3157816,-0.0254,0.0
2.3174517,-0.0254,0.0
2.3191159,-0.0254,0.0
2.3207843,-0.0254,0.0
2.3224274,-0.0254,0.0
2.3240647,-0.0254,0.0
2.3257157,-0.0254,0.0
2.3273907,-0.0254,0.0
2.3290208,-0.0254,0.0
2.3306917,-0.0254,0.0
2.332379,-0.0254,0.0
2.3340373,-0.0254,0.0
2.335732,-0.0254,0.0
2.337412,-0.0254,0.0
2.3390408000000003,-0.0254,0.0
2.3406959,-0.0254,0.0
2.3423204,-0.0254,0.0
2.3440837,-0.0254,0.0
2.3456861,-0.0254,0.0
2.3472703,-0.0254,0.0
2.348847,-0.0254,0.0
2.3505198000000003,-0.0254,0.0
2.3523184,-0.0254,0.0
2.3539823,-0.0254,0.0
2.3556935,-0.0254,0.0
2.3573797,-0.0254,0.0
2.3590753,-0.0254,0.0
2.3607558,-0.0254,0.0
2.3624438,-0.0254,0.0
2.3640899,-0.0254,0.0
2.3657639,-0.0254,0.0
2.3674128,-0.0254,0.0
2.3690842,-0.0254,0.0
2.3707449,-0.0254,0.0
2.3724143,-0.0254,0.0
2.3741734,-0.0254,0.0
2.3758889,-0.0254,0.0
2.3775439,-0.0254,0.0
2.3792297000000002,-0.0254,0.0
2.3809201,-0.0254,0.0
2.3827906,-0.0254,0.0
2.3846723,-0.0254,0.0
2.3864655,-0.0254,0.0
2.388086,-0.0254,0.0
2.3897898,-0.0254,0.0
2.3914494,-0.0254,0.0
2.3930872,-0.0254,0.0
2.3947665000000002,-0.0254,0.0
2.3964177,-0.0254,0.0
2.3980407,-0.0254,0.0
2.3996762,-0.0254,0.0
2.4013497,-0.0254,0.0
2.4029823,-0.0254,0.0
2.4046368,-0.0254,0.0
2.4066252,-0.0254,0.0
2.4083237,-0.0254,0.0
2.4099616,-0.0254,0.0
2.4116198,-0.0254,0.0
2.4132696,-0.0254,0.0
2.4149205,-0.0254,0.0
2.4166613,-0.0254,0.0
2.41831,-0.0254,0.0
2.4199647,-0.0254,0.0
2.4215984,-0.0254,0.0
2.4233039,-0.0254,0.0
2.4248721,-0.0254,0.0
2.4266035,-0.0254,0.0
2.4282585,-0.0254,0.0
2.4299084,-0.0254,0.0
2.4315835,-0.0254,0.0
2.4337530000000003,-0.0254,0.0
2.4353975,-0.0254,0.0
2.437075,-0.0254,0.0
2.438742,-0.0254,0.0
2.4403975,-0.0254,0.0
2.4420419,-0.0254,0.0
2.4436869,-0.0254,0.0
2.4453552,-0.0254,0.0
2.4470079,-0.0254,0.0
2.4487092,-0.0254,0.0
2.450371,-0.0254,0.0
2.4519978,-0.0254,0.0
2.4536264,-0.0254,0.0
2.4552691,-0.0254,0.0
2.4569382,-0.0254,0.0
2.4587702,-0.0254,0.0
2.4608773,-0.0254,0.0
2.4624649,-0.0254,0.0
2.4641145,-0.0254,0.0
2.4657504,-0.0254,0.0
2.4674249,-0.0254,0.0
2.4691001,-0.0254,0.0
2.4707908,-0.0254,0.0
2.4724464,-0.0254,0.0
2.4740741,-0.0254,0.0
2.4757553,-0.0254,0.0
2.4773999,-0.0254,0.0
2.479037,-0.0254,0.0
2.4806851,-0.0254,0.0
2.4823188000000003,-0.0254,0.0
2.4839458,-0.0254,0.0
2.4855986,-0.0254,0.0
2.4875907,-0.0254,0.0
2.4892841,-0.0254,0.0
2.4909944,-0.0254,0.0
2.4926377,-0.0254,0.0
2.494392,-0.0254,0.0
2.4961447,-0.0254,0.0
2.4977972,-0.0254,0.0
2.4994219,-0.0254,0.0
2.5010312,-0.0254,0.0
2.5026646,-0.0254,0.0
2.5043007,-0.0254,0.0
2.5059897,-0.0254,0.0
2.5076437,-0.0254,0.0
2.5093031,-0.0254,0.0
2.5109976,-0.0254,0.0
2.5126377,-0.0254,0.0
2.5147489,-0.0254,0.0
2.5164335,-0.0254,0.0
2.518117,-0.0254,0.0
2.5197705,-0.0254,0.0
2.5214135,-0.0254,0.0
2.5230948,-0.0254,0.0
2.5247459,-0.0254,0.0
2.5264158,-0.0254,0.0
2.5280632,-0.0254,0.0
2.5297019,-0.0254,0.0
2.5313593,-0.0254,0.0
2.5330097,-0.0254,0.0
2.5346712,-0.0254,0.0
2.5363625,-0.0254,0.0
2.5380347,-0.0254,0.0
2.5397845,-0.0254,0.0
2.5417871,-0.0254,0.0
2.5434448,-0.0254,0.0
2.545096,-0.0254,0.0
2.5468122,-0.0254,0.0
2.5484752,-0.0254,0.0
2.5501432,-0.0254,0.0
2.5518012,-0.0254,0.0
2.5534747,-0.0254,0.0
2.5551096,-0.0254,0.0
2.5567837,-0.0254,0.0
2.5584512,-0.0254,0.0
2.5601197,-0.0254,0.0
2.5617657,-0.0254,0.0
2.5634275,-0.0254,0.0
2.5651093,-0.0254,0.0
2.5667524,-0.0254,0.0
2.5687047,-0.0254,0.0
2.5703741,-0.0254,0.0
2.5720442,-0.0254,0.0
2.5737994,-0.0254,0.0
2.5754022,-0.0254,0.0
2.5769927,-0.0254,0.0
2.5785631,-0.0254,0.0
2.5801519,-0.0254,0.0
2.5818839000000002,-0.0254,0.0
2.5835574,-0.0254,0.0
2.5852099,-0.0254,0.0
2.5869056,-0.0254,0.0
2.5885709,-0.0254,0.0
2.5902303,-0.0254,0.0
2.591864,-0.0254,0.0
2.5935204,-0.0254,0.0
2.595197,-0.0254,0.0
2.5968619,-0.0254,0.0
2.5984933,-0.0254,0.0
2.6001238,-0.0254,0.0
2.6017683000000003,-0.0254,0.0
2.6034173000000003,-0.0254,0.0
2.6050814,-0.0254,0.0
2.6067995,-0.0254,0.0
2.608448,-0.0254,0.0
2.6101148,-0.0254,0.0
2.6117498,-0.0254,0.0
2.6137026,-0.0254,0.0
2.6154385,-0.0254,0.0
2.6171054000000002,-0.0254,0.0
2.6187076,-0.0254,0.0
2.6203797,-0.0254,0.0
2.6220171,-0.0254,0.0
2.623678,-0.0254,0.0
2.6253051000000003,-0.0254,0.0
2.6270101,-0.0254,0.0
2.6286813,-0.0254,0.0
2.6303557,-0.0254,0.0
2.6320365,-0.0254,0.0
2.6336694,-0.0254,0.0
2.6353669,-0.0254,0.0
2.6370148,-0.0254,0.0
2.6386532000000003,-0.0254,0.0
2.6408662,-0.0254,0.0
2.6424819,-0.0254,0.0
2.644174,-0.0254,0.0
2.6458328,-0.0254,0.0
2.6474951,-0.0254,0.0
2.6491574,-0.0254,0.0
2.6507767,-0.0254,0.0
2.6524102000000003,-0.0254,0.0
2.6541283,-0.0254,0.0
2.6557244,-0.0254,0.0
2.6573003,-0.0254,0.0
2.6590907,-0.0254,0.0
2.6607394,-0.0254,0.0
2.6624123,-0.0254,0.0
2.6640593,-0.0254,0.0
2.6657435,-0.0254,0.0
2.6677882,-0.0254,0.0
2.669432,-0.0254,0.0
2.6710944,-0.0254,0.0
2.6727477,-0.0254,0.0
2.6743816000000002,-0.0254,0.0
2.676071,-0.0254,0.0
2.6777358,-0.0254,0.0
2.6793732,-0.0254,0.0
2.6810713,-0.0254,0.0
2.6827645,-0.0254,0.0
2.6844712,-0.0254,0.0
2.6861638,-0.0254,0.0
2.6878195000000003,-0.0254,0.0
2.6894941,-0.0254,0.0
2.6911345,-0.0254,0.0
2.6927989,-0.0254,0.0
2.6947016,-0.0254,0.0
2.6964309,-0.0254,0.0
2.6980099,-0.0254,0.0
2.6995886000000002,-0.0254,0.0
2.7012346000000003,-0.0254,0.0
2.7028387,-0.0254,0.0
2.7045226,-0.0254,0.0
2.7062325,-0.0254,0.0
2.7079182,-0.0254,0.0
2.7096270000000002,-0.0254,0.0
2.7114127,-0.0254,0.0
2.7130812,-0.0254,0.0
2.7147326,-0.0254,0.0
2.7164158,-0.0254,0.0
2.7180897,-0.0254,0.0
2.7197401,-0.0254,0.0
2.7219063,-0.0254,0.0
2.7235645,-0.0254,0.0
2.725263,-0.0254,0.0
2.7269392,-0.0254,0.0
2.7285912,-0.0254,0.0
2.7303462,-0.0254,0.0
2.731976,-0.0254,0.0
2.7336411000000003,-0.0254,0.0
2.7353334,-0.0254,0.0
2.7369736000000002,-0.0254,0.0
2.7386239,-0.0254,0.0
2.7402216,-0.0254,0.0
2.7417854,-0.0254,0.0
2.743484,-0.0254,0.0
2.7451669,-0.0254,0.0
2.7468958,-0.0254,0.0
2.7487169000000002,-0.0254,0.0
2.7503743000000003,-0.0254,0.0
2.7520253,-0.0254,0.0
2.7536955,-0.0254,0.0
2.7553453,-0.0254,0.0
2.7569791,-0.0254,0.0
2.7587308,-0.0254,0.0
2.7604108000000003,-0.0254,0.0
2.7620629,-0.0254,0.0
2.763726,-0.0254,0.0
2.7653688,-0.0254,0.0
2.7670503,-0.0254,0.0
2.7687013,-0.0254,0.0
2.7703309000000003,-0.0254,0.0
2.7720139,-0.0254,0.0
2.7737141,-0.0254,0.0
2.7758570000000002,-0.0254,0.0
2.7776287,-0.0254,0.0
2.7794458,-0.0254,0.0
2.7813134,-0.0254,0.0
2.7831488,-0.0254,0.0
2.7849507,-0.0254,0.0
2.7867083,-0.0254,0.0
2.7883863,-0.0254,0.0
2.7900274,-0.0254,0.0
2.7916891,-0.0254,0.0
2.7938392,-0.0254,0.0
2.7955155,-0.0254,0.0
2.7971617,-0.0254,0.0
2.7988024,-0.0254,0.0
2.8004579,-0.0254,0.0
2.8021103000000003,-0.0254,0.0
2.8037914,-0.0254,0.0
2.8054334,-0.0254,0.0
2.8070932,-0.0254,0.0
2.808728,-0.0254,0.0
2.8104832,-0.0254,0.0
2.812231,-0.0254,0.0
2.8138783000000003,-0.0254,0.0
2.815528,-0.0254,0.0
2.8171534,-0.0254,0.0
2.8188132,-0.0254,0.0
2.8208517,-0.0254,0.0
2.8225341,-0.0254,0.0
2.8242021,-0.0254,0.0
2.8258609,-0.0254,0.0
2.8275048000000003,-0.0254,0.0
2.8291763,-0.0254,0.0
2.8308223,-0.0254,0.0
2.8324626,-0.0254,0.0
2.8342181,-0.0254,0.0
2.8359574,-0.0254,0.0
2.8376117,-0.0254,0.0
2.8392538000000003,-0.0254,0.0
2.8409274,-0.0254,0.0
2.8426201,-0.0254,0.0
2.8443594,-0.0254,0.0
2.8462818,-0.0254,0.0
2.8479753,-0.0254,0.0
2.8497466,-0.0254,0.0
2.8513698,-0.0254,0.0
2.8530271000000003,-0.0254,0.0
2.8546953,-0.0254,0.0
2.8564167,-0.0254,0.0
2.8581363,-0.0254,0.0
2.8598354,-0.0254,0.0
2.8615466,-0.0254,0.0
2.8632191000000002,-0.0254,0.0
2.8648856,-0.0254,0.0
2.8665776000000003,-0.0254,0.0
2.8682229,-0.0254,0.0
2.8699156,-0.0254,0.0
2.8716105,-0.0254,0.0
2.8732874,-0.0254,0.0
2.8749227,-0.0254,0.0
2.8766331000000003,-0.0254,0.0
2.8782948,-0.0254,0.0
2.8799606,-0.0254,0.0
2.8816277,-0.0254,0.0
2.8832815000000003,-0.0254,0.0
2.8849219,-0.0254,0.0
2.8866017,-0.0254,0.0
2.8883074,-0.0254,0.0
2.8899884,-0.0254,0.0
2.8918014,-0.0254,0.0
2.8935905,-0.0254,0.0
2.8953585,-0.0254,0.0
2.8970469,-0.0254,0.0
2.8986256,-0.0254,0.0
2.9003504,-0.0254,0.0
2.9020264,-0.0254,0.0
2.9036675,-0.0254,0.0
2.9053813,-0.0254,0.0
2.9070269,-0.0254,0.0
2.9086837,-0.0254,0.0
2.9109034,-0.0254,0.0
2.9125302,-0.0254,0.0
2.9141812000000002,-0.0254,0.0
2.9158854,-0.0254,0.0
2.9175523,-0.0254,0.0
2.9192577,-0.0254,0.0
2.9209146,-0.0254,0.0
2.9226267,-0.0254,0.0
2.9242839000000003,-0.0254,0.0
2.9259332000000002,-0.0254,0.0
2.9275727000000002,-0.0254,0.0
2.9292407000000003,-0.0254,0.0
2.9309021,-0.0254,0.0
2.9325408,-0.0254,0.0
2.9341212,-0.0254,0.0
2.9358001000000002,-0.0254,0.0
2.9379833,-0.0254,0.0
2.939647,-0.0254,0.0
2.9413132,-0.0254,0.0
2.9429716,-0.0254,0.0
2.9446037,-0.0254,0.0
2.9463928,-0.0254,0.0
2.9480474,-0.0254,0.0
2.9496851,-0.0254,0.0
2.9513674,-0.0254,0.0
2.9530279,-0.0254,0.0
2.954672,-0.0254,0.0
2.9563772,-0.0254,0.0
2.9580436,-0.0254,0.0
2.9598146,-0.0254,0.0
2.9614845,-0.0254,0.0
2.9631939000000003,-0.0254,0.0
2.9648437,-0.0254,0.0
2.9664669,-0.0254,0.0
2.9682469,-0.0254,0.0
2.9698674,-0.0508,-0.0254
2.971445,-0.0762,-19.558
2.9731585000000003,-0.0762,-45.592999999999996
2.9747587,-0.0762,-84.6328
2.9763864,-0.0762,-123.6726
2.9780035000000002,-0.1016,-175.7172
2.9797767,-0.1016,-227.7618
2.9815301,6.4008,-279.8064
2.9832806,6.4008,-331.851
2.9849913,6.4008,-377.3932
2.9867001,12.9032,-429.4378
2.9883824,12.9032,-461.9752
2.9900221,12.9032,-494.5126
2.9918725,12.9032,-527.0500000000001
2.9935219,12.877799999999999,-546.5826
2.9952177,12.877799999999999,-559.6128
2.996915,12.852400000000001,-572.643
2.9985526,12.852400000000001,-579.1708
3.0003075,12.827,-592.201
3.0019374,12.827,-598.7288
3.0035494000000003,12.8016,-605.2565999999999
3.0052827,12.7762,-611.7844
3.0069919,12.7762,-618.3122
3.0085776,12.750799999999998,-631.3424
3.0101463,12.7254,-644.3726
3.0117686,12.700000000000001,-657.4028
3.0134101,12.6746,-676.9354000000001
3.0151426,12.649199999999999,-696.468
3.0168231,6.1214,-709.4982
3.0189529,-0.4064,-735.5332000000001
3.0206058000000002,-0.4318,-748.5634
3.0222510000000002,-0.4572,-761.5936
3.0238693,-0.48260000000000003,-774.6238
3.0255096,-7.0104,-787.654
3.0271477,-7.0358,-800.6842
3.0287672,-7.0611999999999995,-807.2120000000001
3.0304071,-7.0866,-813.7398000000001
3.0320526,-7.111999999999999,-820.2676000000001
3.0336888,-7.1374,-833.2978
3.0353849,-13.665199999999999,-839.8256000000001
3.0371786,-20.193,-846.3534000000001
3.0388483,-20.218400000000003,-846.3788
3.0405505,-26.746199999999998,-852.9065999999999
3.0421988,-33.274,-852.932
3.0439389,-39.8018,-852.9574
3.0459917,-52.831999999999994,-852.9574
3.0476193,-59.3598,-852.9574
3.0492294,-65.88759999999999,-846.455
3.0509225,-65.913,-833.4502
3.0525157000000003,-65.9384,-820.4454000000001
